relative_path,folder,filename,format,width,height,size_bytes,sha256_16
about/001_about_map.jpg,about,001_about_map.jpg,JPEG,1080,1920,245600,2c3fb5ab09a7c2f9
about/002_about_image_01.webp,about,002_about_image_01.webp,WEBP,1942,2589,604422,32f33f144263bcf8
about/003_about_image_02.webp,about,003_about_image_02.webp,WEBP,4198,3973,6753538,208c4b0cce07d006
about/005_about_image_04.webp,about,005_about_image_04.webp,WEBP,1056,1035,94944,d1b99ba5eedb147c
about/006_about_image_05.webp,about,006_about_image_05.webp,WEBP,586,780,105622,0154c36dce39dd9f
homepage/001_home_hero.webp,homepage,001_home_hero.webp,WEBP,2048,1367,1081398,4eca69c2710c7e4b
homepage/003_home_work_02.webp,homepage,003_home_work_02.webp,WEBP,1920,1015,281874,64230159422719a1
homepage/004_home_work_03.webp,homepage,004_home_work_03.webp,WEBP,1080,1920,138122,a837bb02fb11116e
homepage/005_home_work_04.webp,homepage,005_home_work_04.webp,WEBP,2226,2160,125578,f79e862a254be371
homepage/006_home_work_05.webp,homepage,006_home_work_05.webp,WEBP,4284,5712,1908352,f175503869e8e1d1
homepage/007_home_work_06.webp,homepage,007_home_work_06.webp,WEBP,2160,3840,212634,4081a9c6a9aabb1b
homepage/008_home_work_07.webp,homepage,008_home_work_07.webp,WEBP,2560,3840,247160,de2b585689f44cb4
homepage/009_home_work_08.webp,homepage,009_home_work_08.webp,WEBP,828,1472,88096,52be90ce450895ad
homepage/010_home_work_09.webp,homepage,010_home_work_09.webp,WEBP,4925,7372,2233482,9bbfe1bc93aeae88
homepage/011_home_work_10.webp,homepage,011_home_work_10.webp,WEBP,2160,3840,130560,0307afe37cc7a49f
homepage/012_home_work_11.webp,homepage,012_home_work_11.webp,WEBP,1920,1080,109984,af17a90f83382207
logos/001_logo_partner_01.webp,logos,001_logo_partner_01.webp,WEBP,1000,1000,5972,16120f116dcae0e4
logos/002_logo_partner_02.webp,logos,002_logo_partner_02.webp,WEBP,1000,1000,6830,2268ea858eebec49
logos/003_logo_partner_03.webp,logos,003_logo_partner_03.webp,WEBP,1000,1000,29844,8da98d966529ac20
logos/004_logo_partner_04.webp,logos,004_logo_partner_04.webp,WEBP,1000,1000,7748,cc4824a5fcf17693
logos/005_logo_partner_05.webp,logos,005_logo_partner_05.webp,WEBP,1000,1000,19878,b847d8580890dd2d
logos/006_logo_partner_06.webp,logos,006_logo_partner_06.webp,WEBP,1000,1000,24380,0cef4766f979affc
logos/007_logo_partner_07.webp,logos,007_logo_partner_07.webp,WEBP,1000,1000,2328,3cd0bd354c8e0c97
projects/cenzura-xxl/001_cenzura_01.webp,projects/cenzura-xxl,001_cenzura_01.webp,WEBP,1080,1512,91468,8a0d69d5cab8a734
